ID,Phase,Requirement,Test Type,Test File,Test Name,Status,Notes
REQ-API-001,2,POST /api/auth/token/ with valid credentials returns 200 and token,integration_api,tests/integration/api/test_token_auth.py,test_obtain_token_with_valid_credentials,Planned,
REQ-API-002,2,POST /api/auth/token/ with invalid credentials returns 400,integration_api,tests/integration/api/test_token_auth.py,test_obtain_token_with_invalid_credentials,Planned,
REQ-API-003,2,GET /api/books/ without token returns 401,integration_api,tests/integration/api/test_books.py,test_books_list_unauthenticated,Planned,
REQ-API-004,2,GET /api/books/ with valid token returns 200 and list payload,integration_api,tests/integration/api/test_books.py,test_books_list_authenticated,Planned,
REQ-API-005,2,GET /api/books/<id>/ with valid token returns correct book fields,integration_api,tests/integration/api/test_books.py,test_book_detail_authenticated,Planned,
REQ-API-006,2,GET /api/books/<id>/ for non-existent id returns 404,integration_api,tests/integration/api/test_books.py,test_book_detail_not_found,Planned,
REQ-API-007,2,GET /api/books/?search=<term> returns filtered results,integration_api,tests/integration/api/test_books.py,test_books_search_filter,Planned,
REQ-API-008,2,GET /api/authors/ with valid token returns 200 and list payload,integration_api,tests/integration/api/test_authors.py,test_authors_list_authenticated,Planned,
REQ-API-009,2,GET /api/authors/<id>/ with valid token returns correct author fields,integration_api,tests/integration/api/test_authors.py,test_author_detail_authenticated,Planned,
REQ-API-010,2,GET /api/book-instances/ with valid token returns 200 and list payload,integration_api,tests/integration/api/test_book_instances.py,test_book_instances_list_authenticated,Planned,
REQ-API-011,2,GET /api/book-instances/<id>/ with valid token returns correct fields including is_overdue,integration_api,tests/integration/api/test_book_instances.py,test_book_instance_detail_authenticated,Planned,
REQ-API-012,2,GET /api/book-instances/?status=a returns only available instances,integration_api,tests/integration/api/test_book_instances.py,test_book_instances_status_filter,Planned,
REQ-API-013,2,GET /api/genres/ with valid token returns 200 and list payload,integration_api,tests/integration/api/test_genres.py,test_genres_list_authenticated,Planned,
REQ-API-014,2,GET /api/genres/<id>/ with valid token returns correct genre fields,integration_api,tests/integration/api/test_genres.py,test_genre_detail_authenticated,Planned,
REQ-API-015,2,GET /api/languages/ with valid token returns 200 and list payload,integration_api,tests/integration/api/test_languages.py,test_languages_list_authenticated,Planned,
REQ-API-016,2,GET /api/languages/<id>/ with valid token returns correct language fields,integration_api,tests/integration/api/test_languages.py,test_language_detail_authenticated,Planned,
REQ-API-017,2,GET /api/stats/ with valid token returns 200 and all expected count keys,integration_api,tests/integration/api/test_stats.py,test_catalog_stats_authenticated,Planned,
REQ-API-018,2,GET /api/stats/ without token returns 401,integration_api,tests/integration/api/test_stats.py,test_catalog_stats_unauthenticated,Planned,
REQ-WF-001,3,GET /catalog/books/?q=<term> filters books by title keyword,integration_client,tests/integration/client/test_search.py,test_book_list_search_filters_by_title,Planned,Phase 3 feature implemented
REQ-WF-002,3,POST /catalog/bookinstance/<uuid>/borrow/ redirects unauthenticated users to login,integration_client,tests/integration/client/test_borrow_return.py,test_borrow_requires_login,Planned,Phase 3 feature implemented
REQ-WF-003,3,Authenticated member can borrow available copy and becomes borrower,integration_client,tests/integration/client/test_borrow_return.py,test_borrow_available_copy_success,Planned,Phase 3 feature implemented
REQ-WF-004,3,Borrow attempt for unavailable copy is rejected with feedback message,integration_client,tests/integration/client/test_borrow_return.py,test_borrow_unavailable_copy_fails,Planned,Phase 3 feature implemented
REQ-WF-005,3,Only user with can_mark_returned permission can access return endpoint,integration_client,tests/integration/client/test_borrow_return.py,test_return_requires_librarian_permission,Planned,Phase 3 feature implemented
REQ-WF-006,3,Librarian return action sets status to available and clears borrower and due date,integration_client,tests/integration/client/test_borrow_return.py,test_return_resets_loan_fields,Planned,Phase 3 feature implemented
REQ-WF-007,3,Successful borrow action shows user-facing flash message,integration_client,tests/integration/client/test_borrow_return.py,test_borrow_success_message,Planned,Phase 3 feature implemented
REQ-WF-008,3,Successful return action shows librarian-facing flash message,integration_client,tests/integration/client/test_borrow_return.py,test_return_success_message,Planned,Phase 3 feature implemented
REQ-UNIT-001,4,BookInstance.is_overdue returns True when due_back is in the past,unit,tests/unit/test_models_unit.py,test_book_instance_is_overdue_true_for_past_date,Passed,
REQ-UNIT-002,4,BookInstance.is_overdue returns False when due_back is today or null,unit,tests/unit/test_models_unit.py,test_book_instance_is_overdue_false_for_today_and_none,Passed,
REQ-UNIT-003,4,Renewal form rejects dates earlier than today,unit,tests/unit/test_forms_unit.py,test_renewal_date_rejects_past_date,Passed,
REQ-UNIT-004,4,Renewal form rejects dates beyond today plus four weeks,unit,tests/unit/test_forms_unit.py,test_renewal_date_rejects_more_than_four_weeks_ahead,Passed,
REQ-UNIT-005,4,Renewal form accepts today and four-week boundary dates,unit,tests/unit/test_forms_unit.py,test_renewal_date_accepts_today_boundary,Passed,Covered together with test_renewal_date_accepts_four_week_boundary
REQ-UNIT-006,4,Borrow service marks available copy on loan with borrower and due date,unit,tests/unit/test_services_unit.py,test_borrow_book_copy_success_sets_status_borrower_and_due_date,Passed,
REQ-UNIT-007,4,Borrow service rejects unavailable copies,unit,tests/unit/test_services_unit.py,test_borrow_book_copy_rejects_unavailable_copy,Passed,
REQ-UNIT-008,4,Return service resets status borrower and due date for on-loan copy,unit,tests/unit/test_services_unit.py,test_return_book_copy_success_resets_loan_fields,Passed,
